,Objective,Regularization,Posterior Predictive,mnist,fmnist,cifar10,mnist-test/rmse,fmnist-test/rmse,cifar10-test/rmse,mnist-test/kl_div,fmnist-test/kl_div,cifar10-test/kl_div
0,Homoscedastic,EB,Y,-5.64 (0.01),-5.56 (0.01),-5.78 (0.00),64.96 (0.03),62.59 (0.58),78.44 (0.28),0.77 (0.01),0.67 (0.00),0.90 (0.00)
1,Naive NLL,GS,N,-5.55 (0.00),-5.37 (0.01),-5.67 (0.00),61.91 (0.20),62.97 (0.64),70.55 (0.25),0.68 (0.00),0.49 (0.00),0.80 (0.00)
2,$\beta$-NLL (0.5),GS,N,-5.41 (0.02),-5.44 (0.02),-5.76 (0.02),64.02 (0.52),64.00 (0.87),76.54 (1.77),0.54 (0.00),0.56 (0.01),0.88 (0.03)
3,$\beta$-NLL (1.0),GS,N,-5.38 (0.02),-5.49 (0.02),-5.71 (0.02),63.51 (1.26),64.84 (0.88),73.25 (1.24),0.51 (0.01),0.61 (0.01),0.84 (0.01)
4,Faithful,GS,N,-5.54 (0.01),-5.69 (0.09),-5.73 (0.00),62.43 (0.40),72.07 (6.28),73.95 (0.00),0.68 (0.00),0.81 (0.10),0.85 (0.00)
5,MC-Dropout,GS,N,-5.43 (0.01),-5.37 (0.00),-6.72 (0.15),62.64 (0.42),62.50 (0.47),246.55 (1.34),0.56 (0.00),0.48 (0.01),1.84 (0.15)
6,VI,GS,N,-5.38 (0.01),-5.38 (0.01),-5.79 (0.01),62.67 (0.24),63.32 (0.64),79.03 (0.78),0.51 (0.00),0.49 (0.01),0.92 (0.01)
7,Naive NLL,EB,Y,-5.34 (0.01),-5.38 (0.02),-5.68 (0.01),61.65 (0.10),62.42 (0.62),71.13 (0.36),0.45 (0.01),0.47 (0.01),0.80 (0.00)
8,Naive NLL,EB,N,-5.32 (0.00),-5.35 (0.00),-5.68 (0.01),61.65 (0.10),62.42 (0.62),71.13 (0.36),0.45 (0.01),0.47 (0.01),0.80 (0.00)
9,Natural NLL,GS,Y,-5.42 (0.01),-5.39 (0.02),-5.67 (0.00),61.86 (0.26),63.88 (1.30),70.54 (0.20),0.55 (0.00),0.55 (0.01),0.79 (0.00)
10,Natural NLL,GS,N,-5.42 (0.01),-5.43 (0.01),-5.67 (0.00),61.86 (0.26),63.88 (1.30),70.54 (0.20),0.55 (0.00),0.55 (0.01),0.79 (0.00)
11,Natural NLL,EB,Y,-5.31 (0.02),-5.35 (0.00),-5.68 (0.00),61.63 (0.26),62.30 (0.45),71.32 (0.17),0.44 (0.01),0.46 (0.01),0.81 (0.00)
12,Natural NLL,EB,N,-5.31 (0.01),-5.35 (0.00),-5.68 (0.00),61.63 (0.26),62.30 (0.45),71.32 (0.17),0.44 (0.01),0.46 (0.01),0.81 (0.00)
